42, -1997752.0564919952, 4999.984252818958, [ 0. 97.  1.  0.]
42, -1993552.0564919952, 4931.600954987008, [ 1. 97.  0.  0.]
42, -1781260.008162828, 3599.9676381812155, [ 0. 89.  2.  2.]
42, -1687168.5868634493, 3599.946430531121, [ 0. 85.  2.  2.]
42, -1954152.961900377, 3698.7021144145856, [ 1. 98.  2.  2.]
42, -1803102.151219161, 3698.6839959661274, [ 1. 90.  2.  2.]
42, -1593070.7817642794, 3599.911324885196, [ 0. 81.  2.  2.]
42, -1873667.3096531262, 3698.6929765476634, [ 1. 93.  2.  2.]
42, -1897188.6768743726, 3698.695290986687, [ 1. 94.  2.  2.]
25, 0.0, 0.0, [49. 84.  0.  2.]
25, -913553.5947355387, 5096.85263708128, [ 1. 99.  1.  0.]
25, -891531.1646138845, 4797.943704446862, [ 0. 98.  0.  0.]
25, -310612.5063344294, 3589.1602057377295, [ 0. 72.  2.  2.]
25, -370897.38899164775, 3592.5499256192415, [ 0. 77.  2.  2.]
25, -623297.2779842017, 3596.971025793973, [ 0. 89.  2.  2.]
25, -837031.1646138845, 3877.4660598444825, [ 1. 98.  0.  2.]
25, -394999.67520266125, 3593.587661555521, [ 0. 79.  2.  2.]
25, -407048.1591641602, 3594.050994776001, [ 0. 80.  2.  2.]
25, -787483.95988925, 3826.5983907735927, [ 4. 96.  2.  2.]
25, -298551.1787381652, 3588.3159575658487, [ 0. 71.  2.  2.]
25, -286488.71470103576, 3587.4059558419644, [ 0. 70.  2.  2.]
25, -767459.2194171962, 3598.0686407757007, [ 0. 95.  2.  2.]
25, -671353.4485596407, 3597.3929377404866, [ 0. 91.  2.  2.]
25, -647325.5733384243, 3597.189888910101, [ 0. 90.  2.  2.]
25, -346788.1947862987, 3591.344248473562, [ 0. 75.  2.  2.]
25, -551211.0033333669, 3596.2067467950333, [ 0. 86.  2.  2.]
25, -599268.6661430142, 3596.735116709885, [ 0. 88.  2.  2.]
25, -238231.9811313086, 3582.999818570275, [ 0. 66.  2.  2.]
25, -455098.8173003361, 3594.8796437519095, [ 0. 82.  2.  2.]
25, -214103.86627990578, 3580.248607082352, [ 0. 64.  2.  2.]
25, -743433.7554326699, 3597.9182185024633, [ 0. 94.  2.  2.]
25, -695380.8166323926, 3597.5813149702835, [ 0. 92.  2.  2.]
29, 0.0, 0.0, [29. 80.  0.  0.]
29, -937537.6875804986, 3598.8643286017664, [ 0. 88.  2.  2.]
29, -686731.0273959922, 3597.5151208754432, [ 0. 79.  2.  2.]
29, -1021121.1579954354, 3599.1252139909884, [ 0. 91.  2.  2.]
29, -1295968.6535971859, 4799.418470694097, [ 0. 99.  0.  0.]
29, -1241068.6535971859, 3891.0311667274373, [ 1. 99.  0.  2.]
86, 0.0, 0.0, [95. 86.  0.  0.]
86, -106153.24075600912, 3561.3238157581304, [ 0. 16.  2.  2.]
86, -5531235.201391055, 4527.123348596684, [97.  1.  2.  0.]
86, -147551.19385278286, 3570.118964458642, [ 0. 17.  2.  2.]
86, -5567555.201391055, 5145.008898061844, [97.  1.  0.  2.]
86, -5600396.55974338, 5527.053210348977, [99.  1.  0.  0.]
86, -5526844.042503629, 3799.37673032187, [96.  0.  2.  0.]
86, -5552819.186015056, 4527.170477169578, [98.  1.  2.  0.]
86, -3966994.446841084, 3591.7746239469975, [66.  0.  2.  2.]
86, -4639548.342356788, 3595.8660886523635, [74.  0.  2.  2.]
86, -4465233.752101151, 3594.168792971941, [70.  0.  2.  2.]
86, -4986519.290449622, 3797.9223779046697, [82.  0.  2.  0.]
86, -4899936.77473347, 3797.5324542915805, [80.  0.  2.  0.]
15, 0.0, 0.0, [98. 19.  2.  0.]
15, -149906.2334150169, 3818.4693652784035, [ 1. 98.  0.  2.]
15, -114691.0958027303, 3599.1980506920518, [ 1. 93.  2.  2.]
15, -129129.55364906939, 3602.3424280271993, [ 1. 95.  2.  2.]
15, -28443.416402460527, 3573.039961303246, [ 1. 81.  2.  2.]
15, -14769.579125947435, 3531.404700200925, [ 0. 79.  2.  2.]
15, -538.6307170247455, 3524.9447869768032, [ 0. 77.  2.  2.]
15, -57095.97320792191, 3583.3670996781466, [ 1. 85.  2.  2.]
15, -173908.87163205736, 4589.163695197718, [ 1. 94.  2.  0.]
15, -167291.0958027303, 4551.28894098587, [ 0. 93.  2.  0.]
15, -180529.5536490694, 4626.41216358298, [ 2. 95.  2.  0.]
81, 0.0, 0.0, [69. 95.  0.  0.]
81, -145623.88323846622, 3569.758231965969, [ 0. 18.  2.  2.]
81, -67751.4477374201, 3550.8329336448487, [ 0. 16.  2.  2.]
81, -3713798.45651932, 3590.269901530558, [68.  0.  2.  2.]
81, -4616277.819638256, 3595.671487210725, [78.  0.  2.  2.]
81, -223754.7647951981, 3581.398838661272, [ 0. 20.  2.  2.]
81, -5296593.095082825, 4522.711429674922, [95.  2.  2.  2.]
81, -301928.47255989345, 3588.5587640656445, [ 0. 22.  2.  2.]
81, -5363230.978690211, 5522.460662217547, [96.  2.  0.  2.]
81, -5330190.978690211, 5030.73096642422, [96.  2.  2.  0.]
91, 0.0, 0.0, [64. 89.  2.  0.]
91, -276355.5082582111, 3586.587004957228, [ 0. 19.  2.  2.]
91, -5844485.524447938, 6994.823699502862, [69. 31.  2.  0.]
91, -5751120.770970972, 5995.225024536465, [70. 30.  2.  2.]
91, -5502988.83718174, 4172.71151636838, [90.  1.  2.  2.]
91, -5322342.438278459, 4172.32790397754, [85.  1.  2.  2.]
91, -5525841.316776958, 4172.769428595611, [91.  1.  2.  2.]
91, -5708407.180997285, 4173.08377985299, [99.  1.  2.  2.]
91, -5413628.326856603, 4172.502523681546, [87.  1.  2.  2.]
91, -5367991.221317231, 4172.419183688653, [86.  1.  2.  2.]
91, -5146889.666484949, 3598.4898272982055, [81.  0.  2.  2.]
91, -5711605.999787931, 5172.948650846283, [98.  1.  0.  2.]
91, -5571521.442739852, 4172.870579194997, [93.  1.  2.  2.]
91, -5480127.075464222, 4172.648086900868, [89.  1.  2.  2.]
91, -5746397.189477613, 5994.563836282429, [68. 31.  2.  2.]
91, -4189983.525820826, 3592.9061797597915, [64.  0.  2.  2.]
60, 0.0, 0.0, [85. 93.  2.  0.]
60, -2494399.7735268427, 3599.9997352636105, [ 0. 89.  2.  2.]
60, -50521.3824881187, 3545.225540579777, [ 0. 21.  2.  2.]
60, -3798320.1371538197, 5015.178659377461, [93.  5.  2.  2.]
60, -2019196.712573399, 3599.9952839136367, [ 0. 73.  2.  2.]
60, -3918744.512889091, 5756.066577672792, [94.  2.  0.  0.]
60, -2724799.879867153, 3599.9998711389653, [ 0. 93.  2.  2.]
60, -2263999.576496258, 3599.999456116769, [ 0. 85.  2.  2.]
60, -2891999.9127338696, 4599.999880128942, [ 0. 95.  2.  0.]
60, -2321599.637537583, 3599.9995457105388, [ 0. 86.  2.  2.]
60, -2609599.8349025487, 3599.999815299688, [ 0. 91.  2.  2.]
60, -2436799.734947786, 3599.9996830529976, [ 0. 88.  2.  2.]
60, -2163199.419172974, 3599.9992204361674, [ 0. 83.  2.  2.]
60, -2551999.8065880914, 3599.99977887358, [ 0. 90.  2.  2.]
60, -1961593.4322281948, 3599.9903111155513, [ 0. 69.  2.  2.]
60, -2667199.859136943, 3599.999845725332, [ 0. 92.  2.  2.]
60, -2839999.9127338696, 3599.9999100967066, [ 0. 95.  2.  2.]
60, -2379199.689960414, 3599.999620545546, [ 0. 87.  2.  2.]
60, -2105598.837479655, 3599.9983984381724, [ 0. 79.  2.  2.]
60, -1905589.0400141012, 3599.983373807799, [ 0. 66.  2.  2.]
60, -2782399.8975900426, 3599.999892366216, [ 0. 94.  2.  2.]
60, -2148799.3091036743, 3599.9990666926437, [ 0. 82.  2.  2.]
60, -2119999.022560248, 3599.9986622631136, [ 0. 80.  2.  2.]
60, -2206399.5054759774, 3599.9993488535524, [ 0. 84.  2.  2.]
60, -2033597.2352022966, 3599.9960607935463, [ 0. 74.  2.  2.]
60, -2047997.6748533896, 3599.9967096981927, [ 0. 75.  2.  2.]
60, -2091198.6174140624, 3599.998082582372, [ 0. 78.  2.  2.]
60, -339554.14796307415, 3590.945842754899, [ 0. 31.  2.  2.]
60, -281663.45335543045, 3587.0224100965415, [ 0. 29.  2.  2.]
60, -1990395.352927925, 3599.993240294694, [ 0. 71.  2.  2.]
60, -108076.53750846168, 3561.7851563891722, [ 0. 23.  2.  2.]
60, -165867.07266465746, 3573.3384083082183, [ 0. 25.  2.  2.]
3, 0.0, 0.0, [87. 82.  2.  0.]
1, 0.0, 0.0, [93. 71.  0.  1.]
82, 0.0, 0.0, [65. 80.  1.  2.]
82, -4862657.46191088, 3597.3429299883014, [83.  0.  2.  2.]
82, -4945252.664211526, 3597.744833025993, [85.  0.  2.  2.]
82, -5316075.905104974, 3598.9218743584092, [94.  0.  2.  2.]
82, -4903965.88701297, 3597.5521159059285, [84.  0.  2.  2.]
82, -4986519.290449622, 3597.9223779046697, [86.  0.  2.  2.]
82, -5192595.807250651, 3598.6211855767456, [91.  0.  2.  2.]
82, -5068997.576890439, 3598.236634822106, [88.  0.  2.  2.]
82, -5151410.80912133, 3598.5033578736015, [90.  0.  2.  2.]
82, -4531191.456721662, 3594.8796437519095, [75.  0.  2.  2.]
82, -4310491.692095161, 3593.4515785779354, [72.  0.  2.  2.]
82, -4738585.653043634, 3596.601874295168, [80.  0.  2.  2.]
82, -5027767.161143516, 3598.085945022804, [87.  0.  2.  2.]
82, -5357213.810952748, 3599.006753078451, [95.  0.  2.  2.]
82, -4655730.173932028, 3595.9962796500818, [78.  0.  2.  2.]
82, -5233767.724374844, 3598.7297369356093, [92.  0.  2.  2.]
82, -3816291.505031631, 3590.909553595986, [68.  0.  2.  2.]
82, -4489600.129578207, 3594.442079562113, [74.  0.  2.  2.]
82, -5274927.473539997, 3598.8297422586093, [93.  0.  2.  2.]
82, -5110211.749749505, 3598.375461108665, [89.  0.  2.  2.]
82, -5383213.810952748, 4598.6756707712675, [95.  0.  0.  2.]
82, -4779969.129136153, 3596.8694020760126, [81.  0.  2.  2.]
82, -4186970.580848234, 3592.891977922208, [71.  0.  2.  2.]
82, -59580.68409914774, 3315.360343725787, [26.  0.  2.  2.]
82, -370297.48291623377, 3411.0988209149027, [31.  0.  2.  2.]
82, -3692695.5045046145, 3590.1327221368188, [67.  0.  2.  2.]
82, -306847.9504352205, 3394.956117678429, [30.  0.  2.  2.]
82, -120235.37754589404, 3337.7694663416005, [27.  0.  2.  2.]
82, -4063429.8419107907, 3592.2845561392637, [70.  0.  2.  2.]
82, -4572741.739084125, 3595.2827593700986, [76.  0.  2.  2.]
82, -3445455.9802457523, 3588.3742319706025, [65.  0.  2.  2.]
82, -4821325.783273536, 3597.1158679186774, [82.  0.  2.  2.]
82, -4433992.914594397, 3593.9671229701253, [73.  0.  2.  2.]
82, -3569083.144134947, 3589.2895059162074, [66.  0.  2.  2.]
82, -4697173.375348726, 3596.3114847111583, [79.  0.  2.  2.]
85, 0.0, 0.0, [91. 36.  0.  2.]
85, -4816787.890757667, 3597.0897935713842, [79.  0.  2.  2.]
85, -4472849.90355016, 3594.255608334362, [71.  0.  2.  2.]
85, -1438462.605157089, 3555.8221286142784, [47.  0.  2.  2.]
85, -4688078.813031869, 3596.244490295054, [76.  0.  2.  2.]
85, -4251746.314769621, 3593.191144690835, [69.  0.  2.  2.]
85, -376515.25356759405, 3412.6040015972326, [30.  0.  2.  2.]
85, -5244309.759843811, 3598.7561343173566, [89.  0.  2.  2.]
85, -4123696.0453981226, 3592.5870830202316, [68.  0.  2.  2.]
85, -576826.9114918867, 3454.783749185807, [33.  0.  2.  2.]
85, -5372261.781356827, 3599.036107961272, [92.  0.  2.  2.]
85, -54445.36253866242, 3313.360876159873, [25.  0.  2.  2.]
85, -3739422.817862851, 3590.433915138892, [65.  0.  2.  2.]
85, -2201537.2161225327, 3573.471383551537, [53.  0.  2.  2.]
85, -5481375.949272031, 3599.2530641569365, [95.  0.  2.  2.]
85, -5158945.671251442, 3598.525639971972, [87.  0.  2.  2.]
85, -3483148.6492000488, 3588.6612732059866, [63.  0.  2.  2.]
85, -1256953.6736583519, 3542.990152484868, [44.  0.  2.  2.]
85, -2457755.694473167, 3577.618739669452, [55.  0.  2.  2.]
85, -4902454.994121721, 3597.5447612271446, [81.  0.  2.  2.]
85, -3995624.907962721, 3591.929430770108, [67.  0.  2.  2.]
85, -1945510.7977350678, 3568.5555022248204, [51.  0.  2.  2.]
85, -4559064.904966108, 3595.1536588589515, [73.  0.  2.  2.]
85, -4515980.032646821, 3594.723705688698, [72.  0.  2.  2.]
85, -5414890.882411993, 3599.1146533215915, [93.  0.  2.  2.]
85, -4731012.449372726, 3596.5505182018182, [77.  0.  2.  2.]
85, -4988028.681231449, 3597.9286014309987, [83.  0.  2.  2.]
85, -5073521.856115124, 3598.2524339061856, [85.  0.  2.  2.]
85, -4859634.0014204485, 3597.3269396451724, [80.  0.  2.  2.]
85, -5329622.438278459, 3598.950594286982, [91.  0.  2.  2.]
85, -4645111.42576574, 3595.9113124900737, [75.  0.  2.  2.]
85, -5566756.928144822, 3599.4683532338995, [99.  0.  2.  2.]
85, -5116241.798477257, 3598.394839075028, [86.  0.  2.  2.]
85, -4773914.731792649, 3596.8316085935508, [78.  0.  2.  2.]
85, -5286972.052010365, 3598.8574940903463, [90.  0.  2.  2.]
85, -5030784.597496731, 3598.0973949684803, [84.  0.  2.  2.]
85, -4602107.712037485, 3595.5485761275468, [74.  0.  2.  2.]
85, -3867533.530771587, 3591.2134335414457, [66.  0.  2.  2.]
85, -5201634.632913919, 3598.6457822026255, [88.  0.  2.  2.]
85, -5457510.485369534, 3599.1867981999276, [94.  0.  2.  2.]
85, -4945252.664211526, 3597.744833025993, [82.  0.  2.  2.]
85, -4379775.324564833, 3593.7459827558196, [70.  0.  2.  2.]
85, -442853.4108323488, 3427.874473419382, [31.  0.  2.  2.]
85, -245491.6995494846, 3377.878613975176, [28.  0.  2.  2.]
85, -117256.23283951537, 3336.718443562773, [26.  0.  2.  2.]
85, -180976.2489509445, 3358.1726561560713, [27.  0.  2.  2.]
85, -310701.36851018213, 3395.9787783079214, [29.  0.  2.  2.]
85, -2842263.4184003314, 3582.6563921246966, [58.  0.  2.  2.]
85, -2970450.205734022, 3584.0696831106916, [59.  0.  2.  2.]
48, 0.0, 0.0, [94.  8.  0.  0.]
48, -2212084.2651846833, 3973.656435429476, [94.  0.  2.  1.]
48, -368486.7752945017, 3592.437332163733, [ 0. 40.  2.  2.]
48, -1114301.3630421709, 3599.3460837433527, [ 0. 57.  2.  2.]
48, -2004796.0913374599, 3599.99435381952, [ 0. 90.  2.  2.]
48, -1650202.5130536228, 3599.9347008319796, [ 0. 73.  2.  2.]
48, -2016316.5967633943, 3599.995111041499, [ 0. 91.  2.  2.]
48, -2050877.754022892, 3599.996826042299, [ 0. 94.  2.  2.]
48, -1784620.3291979048, 3599.9682154826537, [ 0. 78.  2.  2.]
48, -1408202.2427517492, 3599.7613544742003, [ 0. 64.  2.  2.]
48, -2039357.4202324543, 3599.9963344466896, [ 0. 93.  2.  2.]
48, -2027837.0369232888, 3599.9957667107333, [ 0. 92.  2.  2.]
48, -1461988.5037617444, 3599.8210727505957, [ 0. 66.  2.  2.]
48, -1703971.0163855532, 3599.951041191813, [ 0. 75.  2.  2.]
48, -1838384.8245399792, 3599.976169189666, [ 0. 80.  2.  2.]
48, -2062398.0446825013, 3599.9972517089136, [ 0. 95.  2.  2.]
48, -1677087.0338983438, 3599.9434582504527, [ 0. 74.  2.  2.]
48, -1730854.52360358, 3599.957607167831, [ 0. 76.  2.  2.]
48, -1958713.2011232374, 3599.9899559612904, [ 0. 86.  2.  2.]
48, -1993275.510987173, 3599.9934793158895, [ 0. 89.  2.  2.]
48, -1947192.192628121, 3599.9884002993085, [ 0. 85.  2.  2.]
48, -1892148.3018386522, 3599.9821325736993, [ 0. 82.  2.  2.]
48, -1865266.674867229, 3599.9793651933055, [ 0. 81.  2.  2.]
48, -1757737.6114018664, 3599.9632925660194, [ 0. 77.  2.  2.]
48, -1811502.720697927, 3599.972478175852, [ 0. 79.  2.  2.]
48, -1435096.183944972, 3599.793359763081, [ 0. 65.  2.  2.]
48, -1623317.3826215763, 3599.9245870285536, [ 0. 72.  2.  2.]
48, -160081.9550858926, 3572.3611050959607, [ 0. 31.  2.  2.]
48, -67751.4477374201, 3550.8329336448487, [ 0. 27.  2.  2.]
48, -1970234.0795393917, 3599.9913029899403, [ 0. 87.  2.  2.]
48, -44786.879780496674, 3543.2177364036456, [ 0. 26.  2.  2.]
48, -1981754.8446280602, 3599.9924693655444, [ 0. 88.  2.  2.]
48, -113847.9163905895, 3563.136422043839, [ 0. 29.  2.  2.]
48, -1569544.9612004631, 3599.8994173985075, [ 0. 70.  2.  2.]
48, -1935671.0348321183, 3599.9866036900075, [ 0. 84.  2.  2.]
48, -1919029.7320835919, 3599.984528814477, [ 0. 83.  2.  2.]
48, -136952.85167666865, 3568.080279498135, [ 0. 30.  2.  2.]
48, -1488879.3863473204, 3599.8450690869468, [ 0. 67.  2.  2.]
48, -1542657.4773698451, 3599.883838751942, [ 0. 69.  2.  2.]
48, -1344809.6628049335, 3599.681704786868, [ 0. 62.  2.  2.]
48, -1596431.5622223625, 3599.9129067576996, [ 0. 71.  2.  2.]
48, -21901.53811604793, 3534.423066126498, [ 0. 25.  2.  2.]
86, 0.0, 0.0, [32. 94.  0.  2.]
86, -5492437.705063415, 5526.7082658167255, [94.  1.  0.  0.]
86, -1212273.8258966294, 3599.5184648183604, [ 0. 33.  2.  2.]
86, -3227519.993779195, 3599.9999943439, [ 0. 77.  2.  2.]
86, -3700889.090796385, 4136.002346135374, [64.  1.  2.  2.]
86, -3241279.9951737924, 3599.9999956301244, [ 0. 78.  2.  2.]
86, -799171.7191690061, 3598.2506854660173, [ 0. 28.  2.  2.]
86, -3662719.999959571, 3599.999999967524, [ 0. 97.  2.  2.]
86, -3255039.99625581, 3599.999996623855, [ 0. 79.  2.  2.]
86, -3690239.9999756897, 3599.999999980615, [ 0. 99.  2.  2.]
86, -3635199.999932768, 3599.999999945593, [ 0. 95.  2.  2.]
86, -3332159.998635046, 3599.999998797101, [ 0. 83.  2.  2.]
86, -396445.58738851565, 3593.6451136791643, [ 0. 23.  2.  2.]
86, -3469759.999609081, 3599.999999668877, [ 0. 88.  2.  2.]
86, -3144959.9714813265, 3599.9999734046983, [ 0. 71.  2.  2.]
86, -468553.88744069065, 3595.0902451279403, [ 0. 24.  2.  2.]
86, -3497279.9996956307, 3599.999999744176, [ 0. 89.  2.  2.]
86, -5055778.79572798, 4597.458114600892, [83.  0.  0.  2.]
86, -354986.0743297156, 3591.7746239469975, [ 0. 22.  2.  2.]
86, -2816959.906960991, 3599.9999033849454, [ 0. 66.  2.  2.]
86, -3676479.99996865, 3599.9999999749093, [ 0. 98.  2.  2.]
86, -3552319.9998155194, 3599.9999998472977, [ 0. 91.  2.  2.]
86, -3172479.982831482, 3599.9999841251743, [ 0. 73.  2.  2.]
86, -3199999.9896651288, 3599.9999905242626, [ 0. 75.  2.  2.]
86, -3304639.99824757, 3599.999998443041, [ 0. 82.  2.  2.]
86, -2651839.8530393397, 3599.9998381395453, [ 0. 64.  2.  2.]
86, -716524.4233307474, 3597.7357942926824, [ 0. 27.  2.  2.]
86, -3607359.9998882115, 3599.9999999088514, [ 0. 93.  2.  2.]
86, -3579839.9998563896, 3599.999999882023, [ 0. 92.  2.  2.]
86, -3414719.999355265, 3599.9999994452655, [ 0. 86.  2.  2.]
86, -3268799.997095294, 3599.9999973916065, [ 0. 80.  2.  2.]
86, -2734399.883017446, 3599.9998749473843, [ 0. 65.  2.  2.]
86, -3953234.446841084, 4559.2064815285385, [66.  2.  2.  2.]
86, -3442239.9994979496, 3599.9999995714147, [ 0. 87.  2.  2.]
86, -3387199.9991720812, 3599.9999992819853, [ 0. 85.  2.  2.]
86, -3621439.9999133013, 3599.999999929579, [ 0. 94.  2.  2.]
86, -3524799.999763033, 3599.9999998023513, [ 0. 90.  2.  2.]
86, -964439.1342327668, 3598.955828219811, [ 0. 30.  2.  2.]
86, -3131199.963245061, 3599.9999655766683, [ 0. 70.  2.  2.]
86, -3282559.9977465943, 3599.9999979847676, [ 0. 81.  2.  2.]
86, -2899519.926064293, 3599.9999253556693, [ 0. 67.  2.  2.]
86, -633869.7734673651, 3597.069350659668, [ 0. 26.  2.  2.]
86, -1047058.9958355434, 3599.1932778611254, [ 0. 31.  2.  2.]
86, -3158719.9778723638, 3599.9999794525966, [ 0. 72.  2.  2.]
86, -1710691.9354477425, 3599.952772360902, [ 0. 42.  2.  2.]
86, -881810.1110412797, 3598.6484879315894, [ 0. 29.  2.  2.]
86, -2239039.547032705, 3599.9994119955154, [ 0. 59.  2.  2.]
86, -1614355.523405433, 3599.920878923327, [ 0. 40.  2.  2.]
86, -551211.0033333669, 3596.2067467950333, [ 0. 25.  2.  2.]
86, -2082558.4658852061, 3599.9978639052147, [ 0. 54.  2.  2.]
86, -2486719.768719926, 3599.999728833079, [ 0. 62.  2.  2.]
86, -2165119.432459785, 3599.99923892297, [ 0. 58.  2.  2.]
86, -3186239.9866794297, 3599.999987735185, [ 0. 74.  2.  2.]
15, 0.0, 0.0, [68. 94.  2.  2.]
15, -93058.4328484521, 3593.9176458178654, [ 1. 90.  2.  2.]
15, -86455.62742976373, 3556.2617057791745, [ 0. 89.  2.  2.]
15, -57695.97320792191, 3547.6357547254975, [ 0. 85.  2.  2.]
15, -121908.87163205736, 3600.805607636451, [ 1. 94.  2.  2.]
15, -136955.62742976373, 4789.324067642432, [ 1. 89.  0.  0.]
15, -129457.52451584674, 4644.604077867402, [ 3. 88.  2.  0.]
15, -79257.52451584674, 3554.248525700132, [ 0. 88.  2.  2.]
15, -107476.53750846168, 3597.516501341822, [ 1. 92.  2.  2.]
15, -125229.55364906939, 3907.4191412086293, [ 3. 95.  0.  2.]
15, -154076.53750846168, 4935.400367715967, [ 4. 92.  0.  0.]
15, -134255.62742976373, 4780.903420165196, [ 7. 89.  2.  0.]
15, 0.0, 0.0, [90. 65.  2.  2.]
15, -203406.2334150169, 4561.103429344272, [ 0. 98.  2.  0.]
15, -127329.55364906939, 4084.8289488805167, [ 2. 95.  1.  2.]
15, -121308.87163205736, 3636.004982167382, [ 2. 94.  2.  2.]
15, -126729.55364906939, 3861.1853757193235, [ 2. 95.  0.  2.]
15, -122508.87163205736, 3765.074262683801, [ 0. 94.  0.  2.]
15, -160076.53750846168, 4549.046875185562, [ 0. 92.  2.  0.]
2, 0.0, 0.0, [73. 87.  0.  2.]
50, 0.0, 0.0, [75. 67.  0.  2.]
50, -2588831.440073447, 5194.3508457138905, [95.  2.  0.  2.]
50, -2570831.440073447, 3779.2359315125104, [95.  0.  2.  0.]
50, -2153999.3665211536, 3717.048528219588, [ 1. 99.  2.  2.]
50, -1963993.6188131585, 3599.9905974653616, [ 0. 83.  2.  2.]
50, -2011996.415366883, 3599.9948397795815, [ 0. 87.  2.  2.]
50, -2071998.2579889009, 3599.9975624844697, [ 0. 92.  2.  2.]
50, -2107998.8705939404, 3599.9984457714777, [ 0. 95.  2.  2.]
50, -1015165.4947542783, 3519.9041520952173, [68.  0.  2.  2.]
50, -1742406.3693785125, 3564.010615630854, [84.  0.  2.  2.]
50, -2095998.6950403904, 3599.998194244082, [ 0. 94.  2.  2.]
50, -1759977.8513782097, 3599.963730422832, [ 0. 74.  2.  2.]
50, -1951992.6298153652, 3599.9890758132883, [ 0. 82.  2.  2.]
50, -2023996.8969119117, 3599.995558557126, [ 0. 88.  2.  2.]
50, -2059997.98739981, 3599.9971680109898, [ 0. 91.  2.  2.]
50, -1871987.1014524412, 3599.9800948340144, [ 0. 78.  2.  2.]
50, -1999995.8592317798, 3599.994004679218, [ 0. 86.  2.  2.]
50, -1787980.6451410907, 3599.96878248563, [ 0. 75.  2.  2.]
50, -1899988.7382135708, 3599.9828674648643, [ 0. 79.  2.  2.]
50, -1815983.0903396937, 3599.9731308363775, [ 0. 76.  2.  2.]
50, -2047997.6748533896, 3599.9967096981927, [ 0. 90.  2.  2.]
50, -1843985.2298731306, 3599.9768734965505, [ 0. 77.  2.  2.]
50, -1939991.4878354932, 3599.9873079058048, [ 0. 81.  2.  2.]
50, -2083998.4922451954, 3599.9979020109404, [ 0. 93.  2.  2.]
50, -2035997.31385619, 3599.996177214691, [ 0. 89.  2.  2.]
49, -2073438.287915445, 3599.9976059672304, [ 0. 94.  2.  2.]
49, 0.0, 0.0, [75. 78.  2.  1.]
49, -2505476.2208869224, 5763.764125365654, [96.  0.  1.  0.]
49, -2198217.3410066147, 4184.8872706775055, [92.  2.  2.  2.]
49, -1944071.8946686327, 3599.9879389736016, [ 0. 83.  2.  2.]
49, -2411925.3683014596, 4644.117691344043, [95.  4.  2.  2.]
49, -2026396.985173882, 3599.9956898216, [ 0. 90.  2.  2.]
49, -1745976.3087921524, 3599.9609055976116, [ 0. 75.  2.  2.]
